"","Formulario","Name","groups","cluster2"
"1875",1875,"Humedales cerro Ena",1,1
"1876",1876,"Humedales cerro Ena",1,1
"1877",1877,"Humedales cerro Ena",1,1
"1878",1878,"Humedales cerro Ena",1,1
"1879",1879,"Humedales cerro Ena",1,1
"1880",1880,"Humedales cerro Ena",1,1
"1881",1881,"Humedales cerro Ena",1,1
"1882",1882,"Humedales cerro Ena",1,1
"1883",1883,"Humedales cerro Ena",1,1
"1884",1884,"Humedales cerro Ena",1,1
"1885",1885,"Humedales cerro Ena",1,1
"1886",1886,"Humedales cerro Ena",1,1
"1887",1887,"Humedales cerro Ena",1,1
"1888",1888,"Humedales cerro Ena",1,1
"1889",1889,"Humedales cerro Ena",1,1
"1890",1890,"Humedales cerro Ena",1,1
"1891",1891,"Humedales cerro Ena",1,1
"1892",1892,"Humedales cerro Ena",1,1
"1893",1893,"Humedales cerro Ena",1,1
"1894",1894,"Humedales cerro Ena",1,1
"1895",1895,"Humedales cerro Ena",1,1
"1896",1896,"Humedales cerro Ena",1,1
"1897",1897,"Humedales cerro Ena",1,1
"1898",1898,"Humedales cerro Ena",1,1
"1899",1899,"Humedales cerro Ena",1,1
"1900",1900,"Humedales cerro Ena",1,1
"1901",1901,"Humedales cerro Ena",1,1
"1902",1902,"Humedales cerro Ena",1,1
"1903",1903,"Humedales cerro Ena",1,1
"1904",1904,"Humedales cerro Ena",1,1
"1905",1905,"Humedales cerro Ena",1,1
"1906",1906,"Humedales cerro Ena",1,1
"1907",1907,"Humedales cerro Ena",1,1
"1908",1908,"Humedales cerro Ena",1,1
"1909",1909,"Humedales cerro Ena",1,1
"1910",1910,"Humedales cerro Ena",1,1
"1911",1911,"Humedales cerro Ena",1,1
"1912",1912,"Humedales cerro Ena",1,1
"1913",1913,"Humedales cerro Ena",1,1
"1914",1914,"Humedales cerro Ena",1,1
"1915",1915,"Humedales cerro Ena",1,1
"1916",1916,"Humedales cerro Ena",1,1
"1917",1917,"Humedales cerro Ena",1,1
"1918",1918,"Humedales cerro Ena",1,1
"1919",1919,"Humedales cerro Ena",1,1
"1920",1920,"Humedales cerro Ena",1,1
"1921",1921,"Humedales cerro Ena",1,1
"1922",1922,"Humedales cerro Ena",1,1
"1923",1923,"Humedales cerro Ena",1,1
"1924",1924,"Humedales cerro Ena",1,1
"1925",1925,"Humedales cerro Ena",1,1
"1926",1926,"Humedales cerro Ena",1,1
"1927",1927,"Humedales cerro Ena",1,1
"1928",1928,"Humedales cerro Ena",1,1
"1929",1929,"Humedales cerro Ena",1,1
"1930",1930,"Humedales cerro Ena",1,1
"1931",1931,"Humedales cerro Ena",1,1
"1932",1932,"Humedales cerro Ena",1,1
"1933",1933,"Humedales cerro Ena",1,1
"1934",1934,"Humedales cerro Ena",1,1
"1935",1935,"Humedales cerro Ena",1,1
"1936",1936,"Humedales cerro Ena",1,1
"1937",1937,"Humedales cerro Ena",1,1
"1938",1938,"Humedales cerro Ena",1,1
"1939",1939,"Humedales cerro Ena",1,1
"1940",1940,"Humedales cerro Ena",1,1
"1941",1941,"Humedales cerro Ena",1,1
"1942",1942,"Humedales cerro Ena",1,1
"1943",1943,"Humedales cerro Ena",1,1
"1944",1944,"Humedales cerro Ena",1,1
"1945",1945,"Humedales cerro Ena",1,1
"1946",1946,"Humedales cerro Ena",1,1
"1947",1947,"Humedales cerro Ena",1,1
"1948",1948,"Humedales cerro Ena",1,1
"1949",1949,"Humedales cerro Ena",1,1
"1950",1950,"Humedales cerro Ena",1,1
"1951",1951,"Humedales cerro Ena",1,1
"1952",1952,"Humedales cerro Ena",1,1
"1953",1953,"Humedales cerro Ena",1,1
"1954",1954,"Humedales cerro Ena",1,1
"1955",1955,"Humedales cerro Ena",1,1
"1956",1956,"Humedales cerro Ena",1,1
"1957",1957,"Humedales cerro Ena",1,1
"1958",1958,"Humedales cerro Ena",1,1
"1959",1959,"Humedales cerro Ena",1,1
"1960",1960,"Humedales cerro Ena",1,1
"1961",1961,"Humedales cerro Ena",1,1
"1962",1962,"Humedales cerro Ena",1,1
"1963",1963,"Humedales cerro Ena",1,1
"1964",1964,"Humedales cerro Ena",1,1
"1965",1965,"Humedales cerro Ena",1,1
"1966",1966,"Humedales cerro Ena",1,1
"1967",1967,"Humedales cerro Ena",1,1
"1968",1968,"Humedales cerro Ena",1,1
"1969",1969,"Humedales cerro Ena",1,1
"1970",1970,"Humedales cerro Ena",1,1
"1971",1971,"Humedales cerro Ena",1,1
"1972",1972,"Humedales cerro Ena",1,1
"1973",1973,"Humedales cerro Ena",1,1
"1974",1974,"Humedales cerro Ena",1,1
"1975",1975,"Humedales cerro Ena",1,1
"1976",1976,"Humedales cerro Ena",1,1
"1977",1977,"Humedales cerro Ena",1,1
"1978",1978,"Humedales cerro Ena",1,1
"1979",1979,"Humedales cerro Ena",1,1
"1980",1980,"Humedales cerro Ena",1,1
"1981",1981,"Humedales cerro Ena",1,1
"1982",1982,"Humedales cerro Ena",1,1
"1983",1983,"Humedales cerro Ena",1,1
"1984",1984,"Humedales cerro Ena",1,1
"1985",1985,"Humedales cerro Ena",1,1
"1986",1986,"Humedales cerro Ena",1,1
"1987",1987,"Humedales cerro Ena",1,1
"1988",1988,"Humedales cerro Ena",1,1
"1989",1989,"Humedales cerro Ena",1,1
"1990",1990,"Humedales cerro Ena",1,1
"1991",1991,"Humedales cerro Ena",1,1
"1992",1992,"Humedales cerro Ena",1,1
"1993",1993,"Humedales cerro Ena",1,1
"1994",1994,"Humedales cerro Ena",1,1
"1995",1995,"Humedales cerro Ena",1,1
"1996",1996,"Humedales cerro Ena",1,1
"1997",1997,"Humedales cerro Ena",1,1
"1998",1998,"Humedales cerro Ena",1,1
"1999",1999,"Humedales cerro Ena",1,1
"2000",2000,"Humedales cerro Ena",1,1
"2001",2001,"Humedales cerro Ena",1,1
"2002",2002,"Humedales cerro Ena",1,1
"2003",2003,"Humedales cerro Ena",1,1
"2004",2004,"Humedales cerro Amo",1,1
"2005",2005,"Humedales cerro Amo",1,1
"2006",2006,"Humedales cerro Amo",1,1
"2007",2007,"Humedales cerro Amo",1,1
"2008",2008,"Humedales cerro Amo",1,1
"2009",2009,"Humedales cerro Amo",1,1
"2010",2010,"Humedales cerro Amo",1,1
"2011",2011,"Humedales cerro Amo",1,1
"2012",2012,"Humedales cerro Durika",1,1
"2013",2013,"Humedales cerro Durika",1,1
"2014",2014,"Humedales cerro Durika",1,1
"2015",2015,"Humedales cerro Durika",1,1
"2016",2016,"Humedales cerro Durika",1,1
"2017",2017,"Humedales cerro Durika",1,1
"2018",2018,"Humedales cerro Durika",1,1
"2019",2019,"Humedales cerro Durika",1,1
"2020",2020,"Humedales cerro Durika",1,1
"2021",2021,"Humedales cerro Durika",1,1
"2022",2022,"Humedales cerro Durika",1,1
"2023",2023,"Humedales cerro Durika",1,1
"2024",2024,"Humedales cerro Durika",1,1
"2025",2025,"Humedales cerro Durika",1,1
"2026",2026,"Humedales cerro Durika",1,1
"2027",2027,"Humedales cerro Durika",1,1
"2028",2028,"Humedales cerro Durika",1,1
"2029",2029,"Humedales cerro Durika",1,1
"2030",2030,"Humedales cerro Durika",1,1
"2031",2031,"Humedales cerro Durika",1,1
"2032",2032,"Humedales cerro Durika",1,1
"2033",2033,"Humedales cerro Durika",1,1
"2034",2034,"Humedales cerro Durika",1,1
"2035",2035,"Humedales cerro Durika",1,1
"2036",2036,"Humedales cerro Durika",1,1
"2037",2037,"Humedales cerro Durika",1,1
"2038",2038,"Humedales cerro Durika",1,1
"2039",2039,"Humedales cerro Durika",1,1
"2040",2040,"Humedales cerro Durika",1,1
"2041",2041,"Humedales cerro Durika",1,1
"2042",2042,"Humedales cerro Durika",1,1
"2043",2043,"Humedales cerro Durika",1,1
"2044",2044,"Humedales cerro Durika",1,1
"2045",2045,"Humedales cerro Durika",1,1
"2046",2046,"Humedales cerro Durika",1,1
"2047",2047,"Humedales cerro Durika",1,1
"2048",2048,"Humedales cerro Durika",1,1
"2049",2049,"Humedales cerro Durika",1,1
"2050",2050,"Humedales cerro Durika",1,1
"2051",2051,"Humedales cerro Durika",1,1
"2052",2052,"Humedales cerro Durika",1,1
"2053",2053,"Humedales cerro Durika",1,1
"2054",2054,"Humedales cerro Durika",1,1
"2055",2055,"Humedales cerro Durika",1,1
"2056",2056,"Humedales cerro Durika",1,1
"2057",2057,"Humedales cerro Durika",1,1
"2058",2058,"Humedales cerro Durika",1,1
"2059",2059,"Humedales cerro Durika",1,1
"2060",2060,"Humedales cerro Durika",1,1
"2061",2061,"Humedales cerro Durika",1,1
"2062",2062,"Humedales cerro Durika",1,1
"2063",2063,"Humedales cerro Durika",1,1
"2064",2064,"Humedales cerro Durika",1,1
"2065",2065,"Humedales cerro Durika",1,1
"2066",2066,"Humedales cerro Durika",1,1
"2067",2067,"Humedales cerro Durika",1,1
"2068",2068,"Humedales cerro Durika",1,1
"2069",2069,"Humedales cerro Durika",1,1
"2070",2070,"Humedales cerro Durika",1,1
"2071",2071,"Humedales cerro Durika",1,1
"2072",2072,"Humedales cerro Durika",1,1
"2073",2073,"Humedales cerro Durika",1,1
"2074",2074,"Humedales cerro Durika",1,1
"2075",2075,"Humedales cerro Durika",1,1
"2076",2076,"Humedales cerro Durika",1,1
"2077",2077,"Humedales cerro Durika",1,1
"2078",2078,"Humedales cerro Vueltas",1,1
"2079",2079,"Humedales cerro Durika",1,1
"2080",2080,"Humedales cerro Durika",1,1
"2081",2081,"Humedales cerro Durika",1,1
"2082",2082,"Humedales cerro Durika",1,1
"2083",2083,"Humedales cerro Durika",1,1
"2084",2084,"Humedales cerro Durika",1,1
"2085",2085,"Humedales cerro Durika",1,1
"2086",2086,"Humedales cerro Durika",1,1
"2087",2087,"Humedales cerro Durika",1,1
"2088",2088,"Humedales cerro Durika",1,1
"2089",2089,"Humedales cerro Durika",1,1
"2090",2090,"Humedales cerro Durika",1,1
"2091",2091,"Humedales cerro Durika",1,1
"2092",2092,"Humedales cerro Durika",1,1
"2093",2093,"Humedales cerro Durika",1,1
"2094",2094,"Humedales cerro Durika",1,1
"2095",2095,"Humedales cerro Durika",1,1
"2096",2096,"Humedales cerro Durika",1,1
"2097",2097,"Humedales cerro Durika",1,1
"2098",2098,"Humedales cerro Durika",1,1
"2099",2099,"Humedales cerro Durika",1,1
"2100",2100,"Humedales cerro Durika",1,1
"2101",2101,"Humedales cerro Durika",1,1
"2102",2102,"Humedales cerro Durika",1,1
"2103",2103,"Humedales cerro Durika",1,1
"2104",2104,"Humedales cerro Durika",1,1
"2105",2105,"Humedales cerro Durika",1,1
"2106",2106,"Humedales cerro Durika",1,1
"2107",2107,"Humedales cerro Durika",1,1
"2108",2108,"Humedales cerro Durika",1,1
"2109",2109,"Humedales cerro Durika",1,1
"2110",2110,"Humedales cerro Durika",1,1
"2111",2111,"Humedales cerro Durika",1,1
"2112",2112,"Camaronera Alay Alfaro",4,3
"2113",2113,"Camaronera Antonio Gazo",4,3
"2114",2114,"Camaronera Bryan Gutierrez",4,3
"2115",2115,"Camaronera Carlos Bonilla 1",4,3
"2116",2116,"Camaronera Carlos Bonilla  2",4,3
"2117",2117,"Camaronera Carlos Bonilla 3",4,3
"2118",2118,"Camaronera Carlos Bonilla 4",4,3
"2119",2119,"Camaronera Carlos Gutierrez",4,3
"2120",2120,"Camaronera Carlos Reyes",4,3
"2121",2121,"Camaronera Carmen Chang",4,3
"2122",2122,"Camaronera Canaprosa",4,3
"2123",2123,"Camaronera Cruz Carmen",4,3
"2124",2124,"Camaronera Dalila Ramos",4,3
"2125",2125,"Camaronera Daniel e Isidro Garay",4,3
"2126",2126,"Camaronera Eduardo y Andrea Rodriguez",4,3
"2127",2127,"Camaronera Evelio Rodriguez",4,3
"2128",2128,"Camaronera Flor y Miguel Garay",4,3
"2129",2129,"Camaronera Franciscco Gutierrez",4,3
"2130",2130,"Camaronera Henry Izaba",4,3
"2131",2131,"Camaronera Heriberto Fonseca",4,3
"2132",2132,"Camaronera Inversiones Cerromar",4,3
"2133",2133,"Camaronera Isidro Gutierrez 1",4,3
"2134",2134,"Camaronera Isidro Gutierrez 2",4,3
"2135",2135,"Camaronera Isidro Gutierrez 3",4,3
"2136",2136,"Camaronera Jaime Llobet",4,3
"2137",2137,"Camaronera Jenny Orias",4,3
"2138",2138,"Camaronera Jorde Cordero",4,3
"2139",2139,"Camaronera Jose Mata",4,3
"2140",2140,"Camaronera Juan Jose Sanchez",4,3
"2141",2141,"Camaronera Julio Gomez",4,3
"2142",2142,"Camaronera Julio Hong",4,3
"2143",2143,"Camaronera Las Palmas",4,3
"2144",2144,"Camaronera Luis Rodriguez",4,3
"2145",2145,"Camaronera Luz Heidy Diaz",4,3
"2146",2146,"Camaronera Malusio Quiros",4,3
"2147",2147,"Camaronera Martin Cordero",4,3
"2148",2148,"Camaronera Pablo  Rizo",4,3
"2149",2149,"Camaronera Pauliono Sanchez",4,3
"2150",2150,"Camaronera Rafael Chevez",4,3
"2151",2151,"Camaronera Rafael Gutierrez 1",4,3
"2152",2152,"Camaronera Rafael Gutierrez  2",4,3
"2153",2153,"Camaronera Ramon Tenorio",4,3
"2154",2154,"Camaronera Ricardo Orias",4,3
"2155",2155,"Camaronera Santos Prieto Martinez",4,3
"2156",2156,"Camaronera Sector Pena Blanca (Seg2)",4,3
"2157",2157,"Camaronera Sigifredo Morum",4,3
"2158",2158,"Salinera Waldin Diaz",4,3
"2159",2159,"Camaronera Finca La Reina",4,3
"2160",2160,"Camaronera Ricardo Orias 2",4,3
"2161",2161,"Humedal Altamira",1,1
"2162",2162,"Tilapiera El Angel 1",4,3
"2163",2163,"Tilapiera El Angel 2",4,3
"2164",2164,"Tilapiera El Angel 3",4,3
"2165",2165,"Humedal El Retiro1",4,3
"2166",2166,"Humedal El Retiro 2",4,3
"2167",2167,"Laguna Tenorio Lodge",1,1
"2168",2168,"Humedal Cortes Suarez",1,1
"2169",2169,"El Morro",4,3
"2170",2170,"Carlos Jimenez",4,3
"2171",2171,"Humedal Sergio",4,3
"2172",2172,"Humedal Cordoncillo",4,3
"2173",2173,"Humedal Guzman",2,3
"2174",2174,"Humedal Fidel",1,1
"2175",2175,"Humedal Fernando",1,1
"2176",2176,"La Espiga 1",4,3
"2177",2177,"La Espiga 2",4,3
"2178",2178,"La Espiga 3",4,3
"2179",2179,"Humedales cerro Ena",1,1
"2180",2180,"Humedales cerro Amo",1,1
"2181",2181,"Humedales cerro Amo",1,1
"2182",2182,"Humedales cerro Amo",1,1
"2183",2183,"Humedales cerro Cabecar",1,1
"2184",2184,"Humedales cerro Cabecar",1,1
"2185",2185,"Humedales cerro Cabecar",1,1
"2186",2186,"Humedales cerro Cabecar",1,1
"2187",2187,"Humedales cerro Cabecar",1,1
"2188",2188,"Humedales cerro Cabecar",1,1
"2189",2189,"Humedales cerro Cabecar",1,1
"2190",2190,"Humedales cerro Cabecar",1,1
"2191",2191,"Humedales cerro Cabecar",1,1
"2192",2192,"Humedales cerro Cabecar",1,1
"2193",2193,"Humedales cerro Cabecar",1,1
"2194",2194,"Humedales cerro Cabecar",1,1
"2195",2195,"Humedales cerro Cabecar",1,1
"2196",2196,"Humedales cerro Cabecar",1,1
"2197",2197,"Humedales cerro Cabecar",1,1
"2198",2198,"Humedales cerro Cabecar",1,1
"2199",2199,"Humedales cerro Cabecar",1,1
"2200",2200,"Humedales cerro Cabecar",1,1
"2201",2201,"Humedales cerro Cabecar",1,1
"2202",2202,"Humedales cerro Cabecar",1,1
"2203",2203,"Humedales cerro Cabecar",1,1
"2204",2204,"Humedales cerro Cabecar",1,1
"2205",2205,"Humedales cerro Cabecar",1,1
"2206",2206,"Humedales cerro Cabecar",1,1
"2207",2207,"Humedales cerro Cabecar",1,1
"2208",2208,"Humedales cerro Cabecar",1,1
"2209",2209,"Humedales cerro Cabecar",1,1
"2210",2210,"Humedales cerro Brunka",1,1
"2211",2211,"Humedales cerro Brunka",1,1
"2212",2212,"Humedales cerro Brunka",1,1
"2213",2213,"Humedales cerro Brunka",1,1
"2214",2214,"Humedales cerro Brunka",1,1
"2215",2215,"Humedales cerro Brunka",1,1
"2216",2216,"Humedales cerro Brunka",1,1
"2217",2217,"Humedales cerro Brunka",1,1
"2218",2218,"Humedales cerro Brunka",1,1
"2219",2219,"Humedales cerro Brunka",1,1
"2220",2220,"Humedales cerro Brunka",1,1
"2221",2221,"Humedales cerro Brunka",1,1
"2222",2222,"Humedales cerro Brunka",1,1
"2223",2223,"Humedales cerro Brunka",1,1
"2224",2224,"Humedales cerro Brunka",1,1
"2225",2225,"Humedales cerro Brunka",1,1
"2226",2226,"Humedales cerro Brunka",1,1
"2227",2227,"Humedales cerro Brunka",1,1
"2228",2228,"Humedales cerro Brunka",1,1
"2229",2229,"Humedales cerro Brunka",1,1
"2230",2230,"Humedales cerro Brunka",1,1
"2231",2231,"Humedales cerro Brunka",1,1
"2232",2232,"Humedales cerro Brunka",1,1
"2233",2233,"Humedales cerro Brunka",1,1
"2234",2234,"Humedales cerro Brunka",1,1
"2235",2235,"Humedales cerro Brunka",1,1
"2236",2236,"Humedales cerro Brunka",1,1
"2237",2237,"Humedales cerro Brunka",1,1
"2238",2238,"Humedales cerro Brunka",1,1
"2239",2239,"Humedales cerro Brunka",1,1
"2240",2240,"Humedales cerro Brunka",1,1
"2241",2241,"Humedales cerro Brunka",1,1
"2242",2242,"Humedales cerro Brunka",1,1
"2243",2243,"Humedales cerro Durika",1,1
"2244",2244,"Humedales cerro Durika",1,1
"2245",2245,"Humedales cerro Durika",1,1
"2246",2246,"Humedales cerro Durika",1,1
"2247",2247,"Humedales cerro Durika",1,1
"2248",2248,"Humedales cerro Durika",1,1
"2249",2249,"Humedales cerro Durika",1,1
"2250",2250,"Humedales cerro Durika",1,1
"2251",2251,"Humedales cerro Durika",1,1
"2252",2252,"Humedales cerro Durika",1,1
"2253",2253,"Humedales cerro Durika",1,1
"2254",2254,"Humedales cerro Durika",1,1
"2255",2255,"Humedales cerro Durika",1,1
"2256",2256,"Humedales cerro Durika",1,1
"2257",2257,"Humedales cerro Durika",1,1
"2258",2258,"Humedales cerro Durika",1,1
"2259",2259,"Humedales cerro Durika",1,1
"2260",2260,"Humedales cerro Durika",1,1
"2261",2261,"Humedales cerro Durika",1,1
"2262",2262,"Humedales cerro Durika",1,1
"2263",2263,"Humedales cerro Durika",1,1
"2264",2264,"Humedales cerro Durika",1,1
"2265",2265,"Humedales cerro Durika",1,1
"2266",2266,"Humedales cerro Durika",1,1
"2267",2267,"Humedales cerro Durika",1,1
"2268",2268,"Humedales cerro Durika",1,1
"2269",2269,"Humedales cerro Durika",1,1
"2270",2270,"Humedales cerro Durika",1,1
"2271",2271,"Humedales cerro Durika",1,1
"2272",2272,"Humedales cerro Durika",1,1
"2273",2273,"Humedales cerro Durika",1,1
"2274",2274,"Humedales cerro Durika",1,1
"2275",2275,"Humedales cerro Durika",1,1
"2276",2276,"Humedales cerro Durika",1,1
"2277",2277,"Humedales cerro Durika",1,1
"2278",2278,"Humedales cerro Durika",1,1
"2279",2279,"Humedales cerro Durika",1,1
"2280",2280,"Humedales cerro Durika",1,1
"2281",2281,"Humedales cerro Durika",1,1
"2282",2282,"Humedales cerro Durika",1,1
"2283",2283,"Humedales cerro Durika",1,1
"2284",2284,"Humedales cerro Durika",1,1
"2285",2285,"Humedales cerro Durika",1,1
"2286",2286,"Humedales cerro Durika",1,1
"2287",2287,"Humedales cerro Durika",1,1
"2288",2288,"Humedales cerro Durika",1,1
"2289",2289,"Humedales cerro Durika",1,1
"2290",2290,"Humedales cerro Durika",1,1
"2291",2291,"Humedales cerro Durika",1,1
"2292",2292,"Humedales cerro Durika",1,1
"2293",2293,"Humedales cerro Durika",1,1
"2294",2294,"Humedales cerro Durika",1,1
"2295",2295,"Humedales cerro Durika",1,1
"2296",2296,"Humedales cerro Durika",1,1
"2297",2297,"Laguna San Juan",1,1
"2298",2298,"Humedales sector Morrenas",1,1
"2299",2299,"Humedales sector Morrenas",1,1
"2300",2300,"Humedales sector Morrenas",1,1
"2301",2301,"Humedales sector Morrenas",1,1
"2302",2302,"Humedales sector Morrenas",1,1
"2303",2303,"Sabanas El Indio",1,1
"2304",2304,"Humedales cerro Vueltas",1,1
"2305",2305,"Humedales cerro Vueltas",1,1
"2306",2306,"Humedales cerro Vueltas",1,1
"2307",2307,"Humedales cerro Vueltas",1,1
"2308",2308,"Humedales cerro Vueltas",1,1
"2309",2309,"Humedales PN Chirripo",1,1
"2310",2310,"Humedales PN Chirripo",1,1
"2311",2311,"Laguna Ditkebi",1,1
"2312",2312,"Laguna Los Cordero",1,1
"2313",2313,"Humedeal Teodoro",4,3
"2314",2314,"El Castano",4,3
"2315",2315,"Represa Bijagua",4,3
"2316",2316,"Humedal Albino",4,3
"2317",2317,"Humedal Jaime1",2,3
"2318",2318,"Humedal Jaime 2",2,3
"2319",2319,"Represa Ramirez 2",4,3
"2320",2320,"Humedal Euclides 1",4,3
"2321",2321,"Humedal Euclides 2",4,3
"2322",2322,"Humedal Marchena 1",4,3
"2323",2323,"Humedal Marchena 2",4,3
"2324",2324,"Humedal Marchena 3",4,3
"2325",2325,"Humedal Marchena 4",4,3
"2326",2326,"Humedal Marchena 5",4,3
"2327",2327,"Laguna Carlon - Italiano",4,3
"2328",2328,"Laguna Chaco",1,1
"2329",2329,"Humedal Guacalito",4,3
"2330",2330,"Mirador Armenias",4,3
"2331",2331,"Armenias - La Vara Negra",4,3
"2332",2332,"Limite - Armenias",2,1
"2333",2333,"Finca Los Arcos",4,3
"2334",2334,"Yolillales Corcovado 1",3,1
"2335",2335,"Yolillales Corcovado 2",1,1
"2336",2336,"Yolillales Corcovado 3",1,1
"2337",2337,"Yolillales Corcovado 4",1,1
"2338",2338,"Humedal Sirena 2",1,1
"2339",2339,"Humedal Sirena 1",1,1
"2340",2340,"Laguna Buenavista",1,1
"2341",2341,"Palustre Montezuma 4",4,3
"2342",2342,"Palustre Montezuma 5",4,3
"2343",2343,"La Rejolla",1,1
"2344",2344,"Lago Arenal",3,2
"2345",2345,"Ramirez 1",4,3
"2346",2346,"Cementerio 1",4,3
"2347",2347,"Cementerio 2",4,3
"2348",2348,"Javier Perez",4,3
"2349",2349,"Laguna Turin",4,3
"2350",2350,"Tilapiera San Rafael",1,1
"2351",2351,"Laguna La Florida (Chiripa) 1",4,3
"2352",2352,"Laguna La Florida (Chiripa) 2",4,3
"2353",2353,"Laguna La Florida (Chiripa) 3",4,3
"2354",2354,"Laguna La Florida (Chiripa) 4",4,3
"2355",2355,"Laguna La Florida (Chiripa) 5",4,3
"2356",2356,"Laguna Eco Verde Lodge",1,1
"2357",2357,"Laguna Bel Mar",1,1
"2358",2358,"Laguna Pocosol",1,1
"2359",2359,"Laguna Cocorilos 1",1,1
"2360",2360,"Laguna Cocorilos 2",1,1
"2361",2361,"Embalse Penas Blancas 1",1,1
"2362",2362,"Embalse Penas Blancas 2",1,1
"2363",2363,"Embalse Penas Blancas 3",1,1
"2364",2364,"Laguna Hotel Montana",4,3
"2365",2365,"Laguna Oxidacion Monteverde 1",4,3
"2366",2366,"Laguna Oxidacion Monteverde 2",4,3
"2367",2367,"Pantano Uga (U. Georgia)",1,1
"2368",2368,"T. Ecoturismo (Geovani Vargas)",4,3
"2369",2369,"Palustre  (Geovani Vargas)",4,3
"2370",2370,"T. Lelo (Rodrigo Mata) 1",4,3
"2371",2371,"T. Lelo (Rodrigo Mata) 2",4,3
"2372",2372,"T. Lelo (Rodrigo Mata) 3",4,3
"2373",2373,"T. Lelo (Rodrigo Mata) 4",4,3
"2374",2374,"Humedal Finca Andres Bello 1",4,3
"2375",2375,"Humedal Finca Andres Bello 2",4,3
"2376",2376,"Laguna Escondida",1,1
"2377",2377,"Humedal Bekom 5",1,1
"2378",2378,"Humedal Bekom 1",1,1
"2379",2379,"Humedal Bekom 2",1,1
"2380",2380,"Humedal Bekom 3",1,1
"2381",2381,"Humedal Bekom 4",1,1
"2382",2382,"Humedal Bekom 6",1,1
"2383",2383,"Laguna Cabinas San Luis",4,3
"2384",2384,"Laguna Racho Margot",1,1
"2385",2385,"Embalse CONELECTRICA",4,3
"2386",2386,"Embalse El Encanto",4,3
"2387",2387,"Las Flores 2",1,1
"2388",2388,"Las Flores 1",1,1
"2389",2389,"Hermanos Nunez Villalobos 1",3,1
"2390",2390,"Hermanos Nunez Villalobos 2",3,1
"2391",2391,"San Miguel",2,1
"2392",2392,"Tilapiera San Miguel",1,1
"2393",2393,"Los Chorros",1,1
"2394",2394,"Tenorio 1",1,1
"2395",2395,"Pilon 1",1,1
"2396",2396,"Pilon 2",1,1
"2397",2397,"Pilon 3",1,1
"2398",2398,"Tenorio 2",1,1
"2399",2399,"Pilon 4",1,1
"2400",2400,"Pilon 5",1,1
"2401",2401,"Donald Varela",1,1
"2402",2402,"Laguna Hormigon (PGM 51)",1,1
"2403",2403,"Laguna PGM 21",2,3
"2404",2404,"Palustre Pozo GM 21",4,3
"2405",2405,"Pozo GM 21-1",1,1
"2406",2406,"Pozo GM 21-2",1,1
"2407",2407,"Pozo GM 21-3",1,1
"2408",2408,"Pantano PGM 20",2,3
"2409",2409,"Humedal PGM49-1",4,3
"2410",2410,"Humedal PGM49-2",4,3
"2411",2411,"Humedal PGM49-3",4,3
"2412",2412,"Humedal PGM49-5",4,3
"2413",2413,"Humedal PGM49-6",4,3
"2414",2414,"Humedal PGM49-7",4,3
"2415",2415,"Humedal PGM49-8",4,3
"2416",2416,"Humedal PGM49-4",4,3
"2417",2417,"Humedal PGM 44-1",4,3
"2418",2418,"Humedal PGM 44-2",4,3
"2419",2419,"Humedal PGM 44-3",4,3
"2420",2420,"Pantano PGM 44",4,3
"2421",2421,"Humedal Sagrada Familia 1",1,1
"2422",2422,"Humedal Sagrada Familia 2",1,1
"2423",2423,"Laguna Sector Fortuna 1",4,3
"2424",2424,"Laguna Sector Fortuna 2",2,3
"2425",2425,"Laguna Los Chancos",4,3
"2426",2426,"Laguna Toro",4,3
"2427",2427,"Laguna Fortin",2,1
"2428",2428,"Humedal Pozo Fortin 1",1,1
"2429",2429,"Humedal Pozo Fortin 2",1,1
"2430",2430,"Humedal Pozo Fortin 3",1,1
"2431",2431,"Humedal Pozo Fortin 4",1,1
"2432",2432,"Humedal PGM 1",1,1
"2433",2433,"Humedal PGM 2",1,1
"2434",2434,"Humedal PGM 3",1,1
"2435",2435,"Humedal PGM 4",1,1
"2436",2436,"Humedal PGM 5",1,1
"2437",2437,"Humedal PGM 6",1,1
"2438",2438,"Humedal PGM 7",1,1
"2439",2439,"Humedal PGM 8",1,1
"2440",2440,"Humedal PGM 9",1,1
"2441",2441,"Humedal PGM 10",1,1
"2442",2442,"Humedal PGM 11",1,1
"2443",2443,"Humedal PGM 12",1,1
"2444",2444,"Pantano PGM 29",1,1
"2445",2445,"Pantano PGM 40 - 1",4,3
"2446",2446,"Pantano PGM 40 - 2",4,3
"2447",2447,"Pantano Universidad Nacional",4,3
"2448",2448,"Humedal PGM 13",1,1
"2449",2449,"Laguna Carmela",1,1
"2450",2450,"Laguna Respingue",1,1
"2451",2451,"Los Claveles 3",4,3
"2452",2452,"Los Claveles 4",1,1
"2453",2453,"Los Claveles 5",4,3
"2454",2454,"Los Claveles 6",4,3
"2455",2455,"Los Claveles 7",4,3
"2456",2456,"Los Claveles 8",4,3
"2457",2457,"Entrada La Buchaca",1,1
"2458",2458,"Finca Doctor Delgado 2",1,1
"2459",2459,"Finca Doctor Delgado 1",1,1
"2460",2460,"Edgar Zamora 1",1,1
"2461",2461,"La Buchaca 3",2,3
"2462",2462,"La Buchaca 4",1,1
"2463",2463,"La Buchaca 5",1,1
"2464",2464,"La Buchaca 6",2,3
